"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 15 08:04:41 UTC 2023","Sun Jan 15 08:04:47 UTC 2023","6328","chromium","web/specs/Registration.e2e.js","Check registration","","","Registration",""
"passed","Sun Jan 15 08:06:17 UTC 2023","Sun Jan 15 08:06:33 UTC 2023","15940","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with invalid name of service, expect tender is not created",""
"passed","Sun Jan 15 08:03:39 UTC 2023","Sun Jan 15 08:03:46 UTC 2023","7497","chromium","web/specs/Login.e2e.js","Login flow","","","Login with email",""
"passed","Sun Jan 15 08:05:26 UTC 2023","Sun Jan 15 08:05:43 UTC 2023","17517","chromium","web/specs/CreateTender.e2e.js","Verification of creating tender","","","Creating tender",""
"passed","Sun Jan 15 08:04:03 UTC 2023","Sun Jan 15 08:04:08 UTC 2023","5191","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with empty email/phone and password",""
"passed","Sun Jan 15 08:03:46 UTC 2023","Sun Jan 15 08:03:53 UTC 2023","6918","chromium","web/specs/Login.e2e.js","Login flow","","","Login with phone",""
"passed","Sun Jan 15 08:05:45 UTC 2023","Sun Jan 15 08:06:07 UTC 2023","21287","chromium","web/specs/EditTender.e2e.js","Verification of editing tender","","","Editing Tender",""
"passed","Sun Jan 15 08:04:19 UTC 2023","Sun Jan 15 08:04:24 UTC 2023","5003","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with invalid email and password",""
"passed","Sun Jan 15 08:04:14 UTC 2023","Sun Jan 15 08:04:19 UTC 2023","5063","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with invalid password",""
"passed","Sun Jan 15 08:04:08 UTC 2023","Sun Jan 15 08:04:14 UTC 2023","5141","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with invalid email",""
"passed","Sun Jan 15 08:07:35 UTC 2023","Sun Jan 15 08:07:51 UTC 2023","16439","chromium","web/specs/CreateUnit.e2e.js","Verification of creating unit","","","Creating unit",""
"passed","Sun Jan 15 08:05:14 UTC 2023","Sun Jan 15 08:05:24 UTC 2023","9745","chromium","web/specs/Registration-negative-scenarios.e2e.js","Check registration function, negative scenarios","","","Check registration with invalid password, expect error message is displayed",""
"passed","Sun Jan 15 08:04:49 UTC 2023","Sun Jan 15 08:04:55 UTC 2023","5395","chromium","web/specs/Registration-negative-scenarios.e2e.js","Check registration function, negative scenarios","","","Check registration with empty fields, expect error message is displayed",""
"passed","Sun Jan 15 08:08:19 UTC 2023","Sun Jan 15 08:08:38 UTC 2023","19448","chromium","web/specs/CreateUnit-negative-scenarios.e2e.js","Check create unit flow, negative scenarios","","","Create unit flow",""
"passed","Sun Jan 15 08:07:53 UTC 2023","Sun Jan 15 08:08:17 UTC 2023","23345","chromium","web/specs/EditUnit.e2e.js","Verification of editing unit","","","Editing unit",""
"passed","Sun Jan 15 08:05:00 UTC 2023","Sun Jan 15 08:05:14 UTC 2023","14326","chromium","web/specs/Registration-negative-scenarios.e2e.js","Check registration function, negative scenarios","","","Check registration with invalid emails, expect error message is displayed",""
"passed","Sun Jan 15 08:06:33 UTC 2023","Sun Jan 15 08:06:46 UTC 2023","13215","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with invalid place on the map, expect error message for AddressSelectionBlock is displayed on the first tab of the creating form",""
