"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 03 12:34:45 UTC 2023","Tue Jan 03 12:34:55 UTC 2023","10496","chromium","web/specs/Registration-negative-scenarios.e2e.js","Check registration function, negative scenarios","","","Check registration with invalid emails, expect error message is displayed",""
"passed","Tue Jan 03 12:38:36 UTC 2023","Tue Jan 03 12:38:42 UTC 2023","6035","Mobile Chrome","mobile/specs/Login.e2e.js","Check login page","","","Login page",""
"passed","Tue Jan 03 12:34:00 UTC 2023","Tue Jan 03 12:34:06 UTC 2023","5362","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with invalid email and password",""
"passed","Tue Jan 03 12:38:10 UTC 2023","Tue Jan 03 12:38:33 UTC 2023","23615","chromium","web/specs/CreateUnit-negative-scenarios.e2e.js","Check create unit flow, negative scenarios","","","Create unit flow",""
"passed","Tue Jan 03 12:34:40 UTC 2023","Tue Jan 03 12:34:45 UTC 2023","5202","chromium","web/specs/Registration-negative-scenarios.e2e.js","Check registration function, negative scenarios","","","Check registration with already registered email, expect error message is displayed",""
"passed","Tue Jan 03 12:33:26 UTC 2023","Tue Jan 03 12:33:34 UTC 2023","7422","chromium","web/specs/Login.e2e.js","Login flow","","","Login with phone",""
"passed","Tue Jan 03 12:33:55 UTC 2023","Tue Jan 03 12:34:00 UTC 2023","5249","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with invalid password",""
"passed","Tue Jan 03 12:36:44 UTC 2023","Tue Jan 03 12:37:01 UTC 2023","16850","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with adding the same file twice , expect error message on the second tab of creating form",""
"passed","Tue Jan 03 12:34:11 UTC 2023","Tue Jan 03 12:34:16 UTC 2023","5268","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with invalid phone",""
"passed","Wed Dec 28 09:26:14 UTC 2022","Wed Dec 28 09:26:19 UTC 2022","5347","chromium","web/specs/Registration-negative-scenarios.e2e.js","Check registration fucntion, negative scenarios","","","Check registration with empty fields, expect error message is displayed",""
"passed","Tue Jan 03 12:36:31 UTC 2023","Tue Jan 03 12:36:44 UTC 2023","12916","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender without adding file, expect error message on the second tab of creating form",""
"passed","Tue Jan 03 12:34:16 UTC 2023","Tue Jan 03 12:34:22 UTC 2023","5454","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with not existing phone",""
"passed","Tue Jan 03 12:33:39 UTC 2023","Tue Jan 03 12:33:44 UTC 2023","5437","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with empty password",""
"passed","Tue Jan 03 12:35:27 UTC 2023","Tue Jan 03 12:35:51 UTC 2023","23584","chromium","web/specs/EditTender.e2e.js","Verification of editing tender","","","Editing Tender",""
"passed","Tue Jan 03 12:37:21 UTC 2023","Tue Jan 03 12:37:39 UTC 2023","18156","chromium","web/specs/CreateUnit.e2e.js","Verification of creating unit","","","Creating unit",""
"passed","Tue Jan 03 12:36:18 UTC 2023","Tue Jan 03 12:36:31 UTC 2023","13307","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with invalid place on the map, expect error message for AddressSelectionBlock is displayed on the first tab of the creating form",""
"passed","Tue Jan 03 12:35:08 UTC 2023","Tue Jan 03 12:35:25 UTC 2023","16607","chromium","web/specs/CreateTender.e2e.js","Verification of creating tender","","","Creating tender",""
"passed","Tue Jan 03 12:33:50 UTC 2023","Tue Jan 03 12:33:55 UTC 2023","5348","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with invalid email",""
"passed","Tue Jan 03 12:34:06 UTC 2023","Tue Jan 03 12:34:11 UTC 2023","5301","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with not existing email",""
"passed","Tue Jan 03 12:34:34 UTC 2023","Tue Jan 03 12:34:40 UTC 2023","5713","chromium","web/specs/Registration-negative-scenarios.e2e.js","Check registration function, negative scenarios","","","Check registration with empty fields, expect error message is displayed",""
