"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 19 13:08:15 UTC 2022","Mon Dec 19 13:08:19 UTC 2022","4551","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with empty email and password",""
"passed","Wed Dec 28 09:26:14 UTC 2022","Wed Dec 28 09:26:19 UTC 2022","5347","chromium","web/specs/Registration-negative-scenarios.e2e.js","Check registration fucntion, negative scenarios","","","Check registration with empty fields, expect error message is displayed",""
"passed","Tue Jan 03 08:22:16 UTC 2023","Tue Jan 03 08:22:22 UTC 2023","6416","Mobile Chrome","mobile/specs/Login.e2e.js","Check login page","","","Login page",""
"passed","Tue Jan 03 08:21:52 UTC 2023","Tue Jan 03 08:22:13 UTC 2023","20887","chromium","web/specs/CreateUnit-negative-scenarios.e2e.js","Check create unit flow, negative scenarios","","","Create unit flow",""
"passed","Tue Jan 03 08:16:41 UTC 2023","Tue Jan 03 08:16:50 UTC 2023","9658","chromium","web/specs/Registration-negative-scenarios.e2e.js","Check registration function, negative scenarios","","","Check registration with invalid emails, expect error message is displayed",""
"passed","Tue Jan 03 08:18:31 UTC 2023","Tue Jan 03 08:18:48 UTC 2023","16184","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with adding the same file twice , expect error message on the second tab of creating form",""
"passed","Tue Jan 03 08:15:56 UTC 2023","Tue Jan 03 08:16:01 UTC 2023","5057","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with invalid password",""
"passed","Tue Jan 03 08:15:51 UTC 2023","Tue Jan 03 08:15:56 UTC 2023","4983","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with invalid email",""
"passed","Tue Jan 03 08:19:06 UTC 2023","Tue Jan 03 08:19:23 UTC 2023","17267","chromium","web/specs/CreateUnit.e2e.js","Verification of creating unit","","","Creating unit",""
"passed","Tue Jan 03 08:15:36 UTC 2023","Tue Jan 03 08:15:41 UTC 2023","5032","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with empty email/phone",""
