"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 22 09:59:02 UTC 2022","Thu Dec 22 09:59:19 UTC 2022","16461","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with adding the same file twice , expect error message on the second tab of creating form",""
"passed","Thu Dec 22 09:57:08 UTC 2022","Thu Dec 22 09:57:18 UTC 2022","9793","chromium","web/specs/Registration-negative-scenarios.e2e.js","Check registration fucntion, negative scenarios","","","Check registration with invalid emails, expect error message is displayed",""
"passed","Thu Dec 22 09:57:50 UTC 2022","Thu Dec 22 09:58:12 UTC 2022","21501","chromium","web/specs/EditTender.e2e.js","Verification of editing tender","","","Editing Tender",""
"passed","Mon Dec 19 13:08:00 UTC 2022","Mon Dec 19 13:08:06 UTC 2022","5792","chromium","web/specs/Login.e2e.js","Check login page","","","Login page",""
"passed","Thu Dec 22 09:56:17 UTC 2022","Thu Dec 22 09:56:22 UTC 2022","5060","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with invalid email",""
"passed","Thu Dec 22 09:58:37 UTC 2022","Thu Dec 22 09:58:50 UTC 2022","13156","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with invalid place on the map, expect error message for AddressSelectionBlock is displayed on the first tab of the creating form",""
"passed","Thu Dec 22 09:56:27 UTC 2022","Thu Dec 22 09:56:32 UTC 2022","5094","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with invalid email and password",""
"passed","Thu Dec 22 09:56:22 UTC 2022","Thu Dec 22 09:56:27 UTC 2022","5085","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with invalid password",""
"passed","Thu Dec 22 09:58:14 UTC 2022","Thu Dec 22 09:58:22 UTC 2022","7943","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with empty fields, expect error messages for mandatory fields is displayed on the first tab of creating form",""
"passed","Thu Dec 22 09:56:32 UTC 2022","Thu Dec 22 09:56:37 UTC 2022","5003","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with not existing email",""
"passed","Thu Dec 22 09:58:50 UTC 2022","Thu Dec 22 09:59:02 UTC 2022","12287","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender without adding file, expect error message on the second tab of creating form",""
"passed","Thu Dec 22 09:57:03 UTC 2022","Thu Dec 22 09:57:08 UTC 2022","4844","chromium","web/specs/Registration-negative-scenarios.e2e.js","Check registration fucntion, negative scenarios","","","Check registration with already registered email, expect error message is displayed",""
"passed","Thu Dec 22 09:59:19 UTC 2022","Thu Dec 22 09:59:35 UTC 2022","16527","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with adding the file with incorrect format, expect error message on the second tab of creating form",""
"passed","Thu Dec 22 09:57:30 UTC 2022","Thu Dec 22 09:57:48 UTC 2022","18455","chromium","web/specs/CreateTender.e2e.js","Verification of creating tender","","","Creating tender",""
"passed","Thu Dec 22 09:56:37 UTC 2022","Thu Dec 22 09:56:42 UTC 2022","5109","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with invalid phone",""
"passed","Thu Dec 22 09:59:38 UTC 2022","Thu Dec 22 09:59:55 UTC 2022","17532","chromium","web/specs/CreateUnit.e2e.js","Verification of creating unit","","","Creating unit",""
