"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 04 08:03:46 UTC 2023","Wed Jan 04 08:04:02 UTC 2023","15960","chromium","web/specs/CreateTender.e2e.js","Verification of creating tender","","","Creating tender",""
"passed","Wed Jan 04 08:09:04 UTC 2023","Wed Jan 04 08:09:23 UTC 2023","19274","chromium","web/specs/CreateUnit-negative-scenarios.e2e.js","Check create unit flow, negative scenarios","","","Create unit flow",""
"passed","Mon Dec 19 13:08:06 UTC 2022","Mon Dec 19 13:08:10 UTC 2022","4491","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with empty email",""
"passed","Mon Dec 19 13:08:15 UTC 2022","Mon Dec 19 13:08:19 UTC 2022","4551","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with empty email and password",""
"passed","Wed Jan 04 08:03:34 UTC 2023","Wed Jan 04 08:03:44 UTC 2023","9632","chromium","web/specs/Registration-negative-scenarios.e2e.js","Check registration function, negative scenarios","","","Check registration with invalid password, expect error message is displayed",""
"passed","Mon Dec 19 13:08:00 UTC 2022","Mon Dec 19 13:08:06 UTC 2022","5792","chromium","web/specs/Login.e2e.js","Check login page","","","Login page",""
"passed","Wed Jan 04 08:09:25 UTC 2023","Wed Jan 04 08:09:31 UTC 2023","5813","Mobile Chrome","mobile/specs/Login.e2e.js","Check login page","","","Login page",""
"passed","Wed Jan 04 08:06:11 UTC 2023","Wed Jan 04 08:06:35 UTC 2023","24211","chromium","web/specs/EditUnit.e2e.js","Verification of editing unit","","","Editing unit",""
"passed","Wed Dec 28 09:26:34 UTC 2022","Wed Dec 28 09:26:43 UTC 2022","9511","chromium","web/specs/Registration-negative-scenarios.e2e.js","Check registration fucntion, negative scenarios","","","Check registration with invalid password, expect error message is displayed",""
"passed","Wed Jan 04 08:02:29 UTC 2023","Wed Jan 04 08:02:34 UTC 2023","5014","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with empty email/phone and password",""
"passed","Wed Jan 04 08:04:36 UTC 2023","Wed Jan 04 08:04:51 UTC 2023","15557","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with invalid name of service, expect tender is not created",""
"passed","Wed Jan 04 08:05:17 UTC 2023","Wed Jan 04 08:05:33 UTC 2023","16357","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with adding the same file twice , expect error message on the second tab of creating form",""
"passed","Wed Jan 04 08:02:19 UTC 2023","Wed Jan 04 08:02:24 UTC 2023","5047","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with empty email/phone",""
"passed","Wed Jan 04 08:02:59 UTC 2023","Wed Jan 04 08:03:04 UTC 2023","4933","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with not existing phone",""
"passed","Wed Jan 04 08:03:24 UTC 2023","Wed Jan 04 08:03:34 UTC 2023","9795","chromium","web/specs/Registration-negative-scenarios.e2e.js","Check registration function, negative scenarios","","","Check registration with invalid emails, expect error message is displayed",""
"passed","Wed Jan 04 08:02:39 UTC 2023","Wed Jan 04 08:02:44 UTC 2023","5027","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with invalid password",""
"passed","Wed Jan 04 08:02:54 UTC 2023","Wed Jan 04 08:02:59 UTC 2023","5083","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with invalid phone",""
"passed","Wed Jan 04 08:02:24 UTC 2023","Wed Jan 04 08:02:29 UTC 2023","5007","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with empty password",""
"passed","Wed Jan 04 08:04:04 UTC 2023","Wed Jan 04 08:04:26 UTC 2023","22118","chromium","web/specs/EditTender.e2e.js","Verification of editing tender","","","Editing Tender",""
"passed","Wed Jan 04 08:05:04 UTC 2023","Wed Jan 04 08:05:17 UTC 2023","12460","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender without adding file, expect error message on the second tab of creating form",""
"passed","Wed Jan 04 08:02:44 UTC 2023","Wed Jan 04 08:02:49 UTC 2023","5002","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with invalid email and password",""
