"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 26 16:01:02 UTC 2022","Mon Dec 26 16:01:06 UTC 2022","4643","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with empty email/phone",""
"passed","Mon Dec 26 16:01:54 UTC 2022","Mon Dec 26 16:01:59 UTC 2022","5132","chromium","web/specs/Registration-negative-scenarios.e2e.js","Check registration fucntion, negative scenarios","","","Check registration with empty fields, expect error message is displayed",""
"passed","Mon Dec 26 16:04:11 UTC 2022","Mon Dec 26 16:04:27 UTC 2022","16272","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with adding the file with incorrect format, expect error message on the second tab of creating form",""
"passed","Mon Dec 19 13:08:00 UTC 2022","Mon Dec 19 13:08:06 UTC 2022","5792","chromium","web/specs/Login.e2e.js","Check login page","","","Login page",""
"passed","Mon Dec 26 16:04:49 UTC 2022","Mon Dec 26 16:05:12 UTC 2022","23771","chromium","web/specs/EditUnit.e2e.js","Verification of editing unit","","","Editing unit",""
"passed","Mon Dec 26 16:04:29 UTC 2022","Mon Dec 26 16:04:46 UTC 2022","17069","chromium","web/specs/CreateUnit.e2e.js","Verification of creating unit","","","Creating unit",""
"passed","Mon Dec 26 16:00:55 UTC 2022","Mon Dec 26 16:01:02 UTC 2022","6553","chromium","web/specs/Login.e2e.js","Login flow","","","Login with phone",""
"passed","Mon Dec 26 16:01:06 UTC 2022","Mon Dec 26 16:01:11 UTC 2022","4699","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with empty password",""
"passed","Mon Dec 26 16:00:48 UTC 2022","Mon Dec 26 16:00:55 UTC 2022","7067","chromium","web/specs/Login.e2e.js","Login flow","","","Login with email",""
"passed","Mon Dec 26 16:02:13 UTC 2022","Mon Dec 26 16:02:22 UTC 2022","9335","chromium","web/specs/Registration-negative-scenarios.e2e.js","Check registration fucntion, negative scenarios","","","Check registration with invalid password, expect error message is displayed",""
"passed","Mon Dec 26 16:03:55 UTC 2022","Mon Dec 26 16:04:11 UTC 2022","16150","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with adding the same file twice , expect error message on the second tab of creating form",""
"passed","Mon Dec 26 16:03:07 UTC 2022","Mon Dec 26 16:03:14 UTC 2022","7549","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with empty fields, expect error messages for mandatory fields is displayed on the first tab of creating form",""
"passed","Mon Dec 19 13:08:06 UTC 2022","Mon Dec 19 13:08:10 UTC 2022","4491","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with empty email",""
"passed","Mon Dec 26 16:01:16 UTC 2022","Mon Dec 26 16:01:20 UTC 2022","4701","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with invalid email",""
"passed","Mon Dec 26 16:03:43 UTC 2022","Mon Dec 26 16:03:55 UTC 2022","12080","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender without adding file, expect error message on the second tab of creating form",""
