"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 11 08:09:40 UTC 2023","Wed Jan 11 08:09:45 UTC 2023","5676","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with invalid phone",""
"passed","Wed Jan 11 08:10:07 UTC 2023","Wed Jan 11 08:10:12 UTC 2023","5069","chromium","web/specs/Registration-negative-scenarios.e2e.js","Check registration function, negative scenarios","","","Check registration with already registered email, expect error message is displayed",""
"passed","Wed Jan 11 08:09:03 UTC 2023","Wed Jan 11 08:09:08 UTC 2023","5226","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with empty email/phone",""
"passed","Wed Jan 11 08:10:39 UTC 2023","Wed Jan 11 08:10:56 UTC 2023","17003","chromium","web/specs/CreateTender.e2e.js","Verification of creating tender","","","Creating tender",""
"passed","Wed Jan 11 08:09:14 UTC 2023","Wed Jan 11 08:09:19 UTC 2023","5297","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with empty email/phone and password",""
"passed","Wed Jan 11 08:09:24 UTC 2023","Wed Jan 11 08:09:29 UTC 2023","5248","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with invalid password",""
"passed","Wed Jan 11 08:11:24 UTC 2023","Wed Jan 11 08:11:33 UTC 2023","8377","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with empty fields, expect error messages for mandatory fields is displayed on the first tab of creating form",""
"passed","Wed Jan 11 08:10:58 UTC 2023","Wed Jan 11 08:11:22 UTC 2023","23716","chromium","web/specs/EditTender.e2e.js","Verification of editing tender","","","Editing Tender",""
"passed","Wed Jan 11 08:09:53 UTC 2023","Wed Jan 11 08:09:59 UTC 2023","6556","chromium","web/specs/Registration.e2e.js","Check registration","","","Registration",""
"passed","Wed Jan 11 08:12:03 UTC 2023","Wed Jan 11 08:12:16 UTC 2023","13213","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender without adding file, expect error message on the second tab of creating form",""
"passed","Wed Jan 11 08:12:33 UTC 2023","Wed Jan 11 08:12:50 UTC 2023","17204","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with adding the file with incorrect format, expect error message on the second tab of creating form",""
