"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 01 08:05:43 UTC 2023","Sun Jan 01 08:05:52 UTC 2023","8682","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with empty fields, expect error messages for mandatory fields is displayed on the first tab of creating form",""
"passed","Sun Jan 01 08:07:14 UTC 2023","Sun Jan 01 08:07:33 UTC 2023","18598","chromium","web/specs/CreateUnit.e2e.js","Verification of creating unit","","","Creating unit",""
"passed","Sun Jan 01 08:03:47 UTC 2023","Sun Jan 01 08:03:53 UTC 2023","5762","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with invalid email and password",""
"passed","Sun Jan 01 08:03:36 UTC 2023","Sun Jan 01 08:03:41 UTC 2023","5809","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with invalid email",""
"passed","Sun Jan 01 08:03:41 UTC 2023","Sun Jan 01 08:03:47 UTC 2023","5667","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with invalid password",""
"passed","Wed Dec 28 09:26:14 UTC 2022","Wed Dec 28 09:26:19 UTC 2022","5347","chromium","web/specs/Registration-negative-scenarios.e2e.js","Check registration fucntion, negative scenarios","","","Check registration with empty fields, expect error message is displayed",""
"passed","Sun Jan 01 08:06:09 UTC 2023","Sun Jan 01 08:06:23 UTC 2023","14004","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with invalid place on the map, expect error message for AddressSelectionBlock is displayed on the first tab of the creating form",""
"passed","Mon Dec 19 13:08:06 UTC 2022","Mon Dec 19 13:08:10 UTC 2022","4491","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with empty email",""
"passed","Sun Jan 01 08:05:17 UTC 2023","Sun Jan 01 08:05:41 UTC 2023","23564","chromium","web/specs/EditTender.e2e.js","Verification of editing tender","","","Editing Tender",""
"passed","Sun Jan 01 08:08:28 UTC 2023","Sun Jan 01 08:08:35 UTC 2023","6985","Mobile Chrome","mobile/specs/Login.e2e.js","Check login page","","","Login page",""
"passed","Sun Jan 01 08:07:35 UTC 2023","Sun Jan 01 08:08:02 UTC 2023","26605","chromium","web/specs/EditUnit.e2e.js","Verification of editing unit","","","Editing unit",""
"passed","Sun Jan 01 08:03:24 UTC 2023","Sun Jan 01 08:03:30 UTC 2023","5870","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with empty password",""
"passed","Mon Dec 19 13:08:15 UTC 2022","Mon Dec 19 13:08:19 UTC 2022","4551","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with empty email and password",""
"passed","Sun Jan 01 08:05:52 UTC 2023","Sun Jan 01 08:06:09 UTC 2023","17107","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with invalid name of service, expect tender is not created",""
"passed","Sun Jan 01 08:03:30 UTC 2023","Sun Jan 01 08:03:36 UTC 2023","5874","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with empty email/phone and password",""
"passed","Sun Jan 01 08:08:04 UTC 2023","Sun Jan 01 08:08:26 UTC 2023","21192","chromium","web/specs/CreateUnit-negative-scenarios.e2e.js","Check create unit flow, negative scenarios","","","Create unit flow",""
"passed","Mon Dec 19 13:08:00 UTC 2022","Mon Dec 19 13:08:06 UTC 2022","5792","chromium","web/specs/Login.e2e.js","Check login page","","","Login page",""
