"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 28 15:03:23 UTC 2022","Wed Dec 28 15:03:31 UTC 2022","7849","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with empty fields, expect error messages for mandatory fields is displayed on the first tab of creating form",""
"passed","Wed Dec 28 15:01:20 UTC 2022","Wed Dec 28 15:01:25 UTC 2022","4972","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with empty password",""
"passed","Wed Dec 28 15:04:27 UTC 2022","Wed Dec 28 15:04:44 UTC 2022","16517","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with adding the file with incorrect format, expect error message on the second tab of creating form",""
"passed","Wed Dec 28 15:02:02 UTC 2022","Wed Dec 28 15:02:09 UTC 2022","6207","chromium","web/specs/Registration.e2e.js","Check registration","","","Registration",""
"passed","Mon Dec 19 13:08:06 UTC 2022","Mon Dec 19 13:08:10 UTC 2022","4491","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with empty email",""
"passed","Wed Dec 28 15:04:11 UTC 2022","Wed Dec 28 15:04:27 UTC 2022","16126","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with adding the same file twice , expect error message on the second tab of creating form",""
"passed","Wed Dec 28 15:01:08 UTC 2022","Wed Dec 28 15:01:15 UTC 2022","6874","chromium","web/specs/Login.e2e.js","Login flow","","","Login with phone",""
"passed","Wed Dec 28 09:26:24 UTC 2022","Wed Dec 28 09:26:34 UTC 2022","9767","chromium","web/specs/Registration-negative-scenarios.e2e.js","Check registration fucntion, negative scenarios","","","Check registration with invalid emails, expect error message is displayed",""
"passed","Wed Dec 28 15:03:31 UTC 2022","Wed Dec 28 15:03:46 UTC 2022","15309","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with invalid name of service, expect tender is not created",""
"passed","Wed Dec 28 15:02:30 UTC 2022","Wed Dec 28 15:02:40 UTC 2022","9599","chromium","web/specs/Registration-negative-scenarios.e2e.js","Check registration function, negative scenarios","","","Check registration with invalid password, expect error message is displayed",""
"passed","Wed Dec 28 15:01:45 UTC 2022","Wed Dec 28 15:01:50 UTC 2022","5045","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with not existing email",""
"passed","Wed Dec 28 15:05:52 UTC 2022","Wed Dec 28 15:05:58 UTC 2022","6074","Mobile Chrome","mobile/specs/Login.e2e.js","Check login page","","","Login page",""
"passed","Wed Dec 28 15:03:46 UTC 2022","Wed Dec 28 15:03:59 UTC 2022","12521","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with invalid place on the map, expect error message for AddressSelectionBlock is displayed on the first tab of the creating form",""
"passed","Wed Dec 28 15:01:40 UTC 2022","Wed Dec 28 15:01:45 UTC 2022","5001","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with invalid email and password",""
"passed","Wed Dec 28 15:04:46 UTC 2022","Wed Dec 28 15:05:03 UTC 2022","17378","chromium","web/specs/CreateUnit.e2e.js","Verification of creating unit","","","Creating unit",""
"passed","Wed Dec 28 15:03:59 UTC 2022","Wed Dec 28 15:04:11 UTC 2022","12279","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender without adding file, expect error message on the second tab of creating form",""
"passed","Wed Dec 28 15:05:05 UTC 2022","Wed Dec 28 15:05:29 UTC 2022","23966","chromium","web/specs/EditUnit.e2e.js","Verification of editing unit","","","Editing unit",""
"passed","Mon Dec 19 13:08:00 UTC 2022","Mon Dec 19 13:08:06 UTC 2022","5792","chromium","web/specs/Login.e2e.js","Check login page","","","Login page",""
"passed","Wed Dec 28 15:01:35 UTC 2022","Wed Dec 28 15:01:40 UTC 2022","5023","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with invalid password",""
"passed","Wed Dec 28 15:01:25 UTC 2022","Wed Dec 28 15:01:30 UTC 2022","5030","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with empty email/phone and password",""
"passed","Wed Dec 28 15:01:50 UTC 2022","Wed Dec 28 15:01:55 UTC 2022","4942","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with invalid phone",""
"passed","Wed Dec 28 15:02:21 UTC 2022","Wed Dec 28 15:02:30 UTC 2022","9622","chromium","web/specs/Registration-negative-scenarios.e2e.js","Check registration function, negative scenarios","","","Check registration with invalid emails, expect error message is displayed",""
"passed","Wed Dec 28 15:02:10 UTC 2022","Wed Dec 28 15:02:16 UTC 2022","5289","chromium","web/specs/Registration-negative-scenarios.e2e.js","Check registration function, negative scenarios","","","Check registration with empty fields, expect error message is displayed",""
