"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 20 13:39:14 UTC 2023","Fri Jan 20 13:39:30 UTC 2023","16433","chromium","web/specs/F-CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with adding the same file twice , expect error message on the second tab of creating form",""
"passed","Fri Jan 20 13:36:41 UTC 2023","Fri Jan 20 13:36:46 UTC 2023","4622","chromium","web/specs/A-Login.e2e.js","Negative tests for Login flow","","","Login with invalid email",""
"passed","Fri Jan 20 13:39:30 UTC 2023","Fri Jan 20 13:39:47 UTC 2023","16549","chromium","web/specs/F-CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with adding the file with incorrect format, expect error message on the second tab of creating form",""
"passed","Fri Jan 20 13:37:09 UTC 2023","Fri Jan 20 13:37:15 UTC 2023","5530","chromium","web/specs/B-Registration.e2e.js","Check registration","","","Registration",""
"passed","Fri Jan 20 13:36:46 UTC 2023","Fri Jan 20 13:36:51 UTC 2023","4703","chromium","web/specs/A-Login.e2e.js","Negative tests for Login flow","","","Login with invalid password",""
"passed","Fri Jan 20 13:41:27 UTC 2023","Fri Jan 20 13:41:32 UTC 2023","5114","Mobile Chrome","mobile/specs/Login.e2e.js","Check login page","","","Login page",""
"passed","Fri Jan 20 13:36:32 UTC 2023","Fri Jan 20 13:36:37 UTC 2023","4746","chromium","web/specs/A-Login.e2e.js","Negative tests for Login flow","","","Login with empty password",""
"passed","Fri Jan 20 13:36:37 UTC 2023","Fri Jan 20 13:36:41 UTC 2023","4630","chromium","web/specs/A-Login.e2e.js","Negative tests for Login flow","","","Login with empty email/phone and password",""
"passed","Fri Jan 20 13:37:48 UTC 2023","Fri Jan 20 13:38:04 UTC 2023","15979","chromium","web/specs/D-CreateTender.e2e.js","Verification of creating tender","","","Creating tender",""
"passed","Fri Jan 20 13:36:13 UTC 2023","Fri Jan 20 13:36:21 UTC 2023","8052","chromium","web/specs/A-Login.e2e.js","Login flow","","","C1 Login with email",""
"passed","Fri Jan 20 13:38:33 UTC 2023","Fri Jan 20 13:38:48 UTC 2023","15614","chromium","web/specs/F-CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with invalid name of service, expect tender is not created",""
"passed","Fri Jan 20 13:37:15 UTC 2023","Fri Jan 20 13:37:20 UTC 2023","4918","chromium","web/specs/C-Registration-negative-scenarios.e2e.js","Check registration function, negative scenarios","","","Check registration with empty fields, expect error message is displayed",""
"passed","Fri Jan 20 13:39:01 UTC 2023","Fri Jan 20 13:39:14 UTC 2023","12648","chromium","web/specs/F-CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender without adding file, expect error message on the second tab of creating form",""
"passed","Fri Jan 20 13:37:38 UTC 2023","Fri Jan 20 13:37:48 UTC 2023","9294","chromium","web/specs/C-Registration-negative-scenarios.e2e.js","Check registration function, negative scenarios","","","Check registration with invalid password, expect error message is displayed",""
"passed","Fri Jan 20 13:40:04 UTC 2023","Fri Jan 20 13:40:25 UTC 2023","21019","chromium","web/specs/H-CreateUnit-negative-scenarios.e2e.js","Check create unit flow, negative scenarios","","","Create unit flow",""
