"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 23 11:11:56 UTC 2023","Mon Jan 23 11:12:01 UTC 2023","5679","chromium","web/specs/C-Registration-negative-scenarios.e2e.js","Check registration function, negative scenarios","","","Check registration with already registered email, expect error message is displayed",""
"passed","Mon Jan 23 11:10:55 UTC 2023","Mon Jan 23 11:11:01 UTC 2023","5817","chromium","web/specs/A-Login.e2e.js","Negative tests for Login flow","","","Login with empty password",""
"passed","Mon Jan 23 11:11:18 UTC 2023","Mon Jan 23 11:11:24 UTC 2023","5867","chromium","web/specs/A-Login.e2e.js","Negative tests for Login flow","","","Login with invalid email and password",""
"passed","Mon Jan 23 11:13:37 UTC 2023","Mon Jan 23 11:13:52 UTC 2023","14995","chromium","web/specs/F-CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with invalid place on the map, expect error message for AddressSelectionBlock is displayed on the first tab of the creating form",""
"passed","Mon Jan 23 11:11:24 UTC 2023","Mon Jan 23 11:11:30 UTC 2023","5891","chromium","web/specs/A-Login.e2e.js","Negative tests for Login flow","","","Login with not existing email",""
"passed","Mon Jan 23 11:12:17 UTC 2023","Mon Jan 23 11:12:27 UTC 2023","10626","chromium","web/specs/C-Registration-negative-scenarios.e2e.js","Check registration function, negative scenarios","","","Check registration with invalid password, expect error message is displayed",""
"passed","Mon Jan 23 11:15:03 UTC 2023","Mon Jan 23 11:15:26 UTC 2023","22940","chromium","web/specs/H-CreateUnit-negative-scenarios.e2e.js","Check create unit flow, negative scenarios","","","Create unit flow",""
"passed","Mon Jan 23 11:10:41 UTC 2023","Mon Jan 23 11:10:49 UTC 2023","7893","chromium","web/specs/A-Login.e2e.js","Login flow","","","C2 Login with phone",""
"passed","Mon Jan 23 11:15:26 UTC 2023","Mon Jan 23 11:16:08 UTC 2023","42127","chromium","web/specs/I-EditUnit-negative-scenarios.e2e.js","Check edit unit flow, negative scenarios","","","Editing unit",""
"passed","Mon Jan 23 11:16:33 UTC 2023","Mon Jan 23 11:16:40 UTC 2023","7051","Mobile Chrome","mobile/specs/Login.e2e.js","Check login page","","","Login page",""
"passed","Mon Jan 23 11:11:50 UTC 2023","Mon Jan 23 11:11:56 UTC 2023","5990","chromium","web/specs/C-Registration-negative-scenarios.e2e.js","Check registration function, negative scenarios","","","Check registration with empty fields, expect error message is displayed",""
"passed","Mon Jan 23 11:12:46 UTC 2023","Mon Jan 23 11:13:10 UTC 2023","23747","chromium","web/specs/E-EditTender.e2e.js","Verification of editing tender","","","Editing Tender",""
"passed","Mon Jan 23 11:11:12 UTC 2023","Mon Jan 23 11:11:18 UTC 2023","5930","chromium","web/specs/A-Login.e2e.js","Negative tests for Login flow","","","Login with invalid password",""
"passed","Mon Jan 23 11:12:01 UTC 2023","Mon Jan 23 11:12:17 UTC 2023","15433","chromium","web/specs/C-Registration-negative-scenarios.e2e.js","Check registration function, negative scenarios","","","Check registration with invalid emails, expect error message is displayed",""
"passed","Mon Jan 23 11:11:30 UTC 2023","Mon Jan 23 11:11:36 UTC 2023","5901","chromium","web/specs/A-Login.e2e.js","Negative tests for Login flow","","","Login with invalid phone",""
"passed","Mon Jan 23 11:16:08 UTC 2023","Mon Jan 23 11:16:33 UTC 2023","24379","chromium","web/specs/J_EditUnit.e2e.js","Verification of editing unit","","","Editing unit",""
