"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 13 12:51:03 UTC 2023","Fri Jan 13 12:51:08 UTC 2023","5255","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with empty email/phone",""
"passed","Fri Jan 13 12:53:49 UTC 2023","Fri Jan 13 12:54:02 UTC 2023","13307","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with invalid place on the map, expect error message for AddressSelectionBlock is displayed on the first tab of the creating form",""
"passed","Fri Jan 13 12:55:10 UTC 2023","Fri Jan 13 12:55:34 UTC 2023","23461","chromium","web/specs/EditUnit.e2e.js","Verification of editing unit","","","Editing unit",""
"passed","Fri Jan 13 12:52:08 UTC 2023","Fri Jan 13 12:52:14 UTC 2023","5087","chromium","web/specs/Registration-negative-scenarios.e2e.js","Check registration function, negative scenarios","","","Check registration with already registered email, expect error message is displayed",""
"passed","Fri Jan 13 12:55:57 UTC 2023","Fri Jan 13 12:56:04 UTC 2023","6545","Mobile Chrome","mobile/specs/Login.e2e.js","Check login page","","","Login page",""
"passed","Fri Jan 13 12:51:08 UTC 2023","Fri Jan 13 12:51:14 UTC 2023","5371","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with empty password",""
"passed","Fri Jan 13 12:51:19 UTC 2023","Fri Jan 13 12:51:24 UTC 2023","5229","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with invalid email",""
"passed","Fri Jan 13 12:51:41 UTC 2023","Fri Jan 13 12:51:46 UTC 2023","5327","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with invalid phone",""
"passed","Fri Jan 13 12:53:23 UTC 2023","Fri Jan 13 12:53:32 UTC 2023","8870","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with empty fields, expect error messages for mandatory fields is displayed on the first tab of creating form",""
"passed","Fri Jan 13 12:52:02 UTC 2023","Fri Jan 13 12:52:08 UTC 2023","5995","chromium","web/specs/Registration-negative-scenarios.e2e.js","Check registration function, negative scenarios","","","Check registration with empty fields, expect error message is displayed",""
"passed","Fri Jan 13 12:54:02 UTC 2023","Fri Jan 13 12:54:15 UTC 2023","13195","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender without adding file, expect error message on the second tab of creating form",""
"passed","Fri Jan 13 12:54:33 UTC 2023","Fri Jan 13 12:54:50 UTC 2023","17162","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with adding the file with incorrect format, expect error message on the second tab of creating form",""
"passed","Fri Jan 13 12:52:40 UTC 2023","Fri Jan 13 12:52:57 UTC 2023","16906","chromium","web/specs/CreateTender.e2e.js","Verification of creating tender","","","Creating tender",""
"passed","Fri Jan 13 12:52:59 UTC 2023","Fri Jan 13 12:53:21 UTC 2023","21679","chromium","web/specs/EditTender.e2e.js","Verification of editing tender","","","Editing Tender",""
"passed","Fri Jan 13 12:53:32 UTC 2023","Fri Jan 13 12:53:49 UTC 2023","16978","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with invalid name of service, expect tender is not created",""
"passed","Fri Jan 13 12:54:15 UTC 2023","Fri Jan 13 12:54:33 UTC 2023","17386","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with adding the same file twice , expect error message on the second tab of creating form",""
"passed","Fri Jan 13 12:50:48 UTC 2023","Fri Jan 13 12:50:56 UTC 2023","7895","chromium","web/specs/Login.e2e.js","Login flow","","","Login with email",""
