"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 29 08:02:54 UTC 2022","Thu Dec 29 08:02:59 UTC 2022","4989","chromium","web/specs/Registration-negative-scenarios.e2e.js","Check registration function, negative scenarios","","","Check registration with empty fields, expect error message is displayed",""
"passed","Thu Dec 29 08:03:42 UTC 2022","Thu Dec 29 08:04:03 UTC 2022","21097","chromium","web/specs/EditTender.e2e.js","Verification of editing tender","","","Editing Tender",""
"passed","Thu Dec 29 08:02:47 UTC 2022","Thu Dec 29 08:02:52 UTC 2022","5693","chromium","web/specs/Registration.e2e.js","Check registration","","","Registration",""
"passed","Mon Dec 19 13:08:15 UTC 2022","Mon Dec 19 13:08:19 UTC 2022","4551","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with empty email and password",""
"passed","Thu Dec 29 08:04:51 UTC 2022","Thu Dec 29 08:05:07 UTC 2022","15710","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with adding the same file twice , expect error message on the second tab of creating form",""
"passed","Thu Dec 29 08:03:13 UTC 2022","Thu Dec 29 08:03:22 UTC 2022","9471","chromium","web/specs/Registration-negative-scenarios.e2e.js","Check registration function, negative scenarios","","","Check registration with invalid password, expect error message is displayed",""
"passed","Thu Dec 29 08:02:26 UTC 2022","Thu Dec 29 08:02:31 UTC 2022","4676","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with invalid email and password",""
"passed","Thu Dec 29 08:05:24 UTC 2022","Thu Dec 29 08:05:41 UTC 2022","16850","chromium","web/specs/CreateUnit.e2e.js","Verification of creating unit","","","Creating unit",""
"passed","Thu Dec 29 08:02:03 UTC 2022","Thu Dec 29 08:02:08 UTC 2022","4671","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with empty email/phone",""
"passed","Thu Dec 29 08:02:31 UTC 2022","Thu Dec 29 08:02:36 UTC 2022","4658","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with not existing email",""
"passed","Thu Dec 29 08:02:22 UTC 2022","Thu Dec 29 08:02:26 UTC 2022","4596","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with invalid password",""
"passed","Mon Dec 19 13:08:00 UTC 2022","Mon Dec 19 13:08:06 UTC 2022","5792","chromium","web/specs/Login.e2e.js","Check login page","","","Login page",""
"passed","Wed Dec 28 09:26:34 UTC 2022","Wed Dec 28 09:26:43 UTC 2022","9511","chromium","web/specs/Registration-negative-scenarios.e2e.js","Check registration fucntion, negative scenarios","","","Check registration with invalid password, expect error message is displayed",""
"passed","Thu Dec 29 08:02:36 UTC 2022","Thu Dec 29 08:02:40 UTC 2022","4580","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with invalid phone",""
"passed","Thu Dec 29 08:03:24 UTC 2022","Thu Dec 29 08:03:40 UTC 2022","15364","chromium","web/specs/CreateTender.e2e.js","Verification of creating tender","","","Creating tender",""
"passed","Thu Dec 29 08:02:40 UTC 2022","Thu Dec 29 08:02:45 UTC 2022","4524","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with not existing phone",""
"passed","Wed Dec 28 09:26:14 UTC 2022","Wed Dec 28 09:26:19 UTC 2022","5347","chromium","web/specs/Registration-negative-scenarios.e2e.js","Check registration fucntion, negative scenarios","","","Check registration with empty fields, expect error message is displayed",""
