"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 08 08:05:17 UTC 2023","Sun Jan 08 08:05:33 UTC 2023","16396","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with invalid name of service, expect tender is not created",""
"passed","Sun Jan 08 08:03:48 UTC 2023","Sun Jan 08 08:03:54 UTC 2023","5566","chromium","web/specs/Registration-negative-scenarios.e2e.js","Check registration function, negative scenarios","","","Check registration with empty fields, expect error message is displayed",""
"passed","Sun Jan 08 08:05:59 UTC 2023","Sun Jan 08 08:06:16 UTC 2023","16515","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with adding the same file twice , expect error message on the second tab of creating form",""
"passed","Sun Jan 08 08:06:35 UTC 2023","Sun Jan 08 08:06:52 UTC 2023","17536","chromium","web/specs/CreateUnit.e2e.js","Verification of creating unit","","","Creating unit",""
"passed","Sun Jan 08 08:02:51 UTC 2023","Sun Jan 08 08:02:56 UTC 2023","5169","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with empty email/phone",""
"passed","Sun Jan 08 08:04:44 UTC 2023","Sun Jan 08 08:05:06 UTC 2023","22667","chromium","web/specs/EditTender.e2e.js","Verification of editing tender","","","Editing Tender",""
"passed","Sun Jan 08 08:03:01 UTC 2023","Sun Jan 08 08:03:07 UTC 2023","5287","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with empty email/phone and password",""
"passed","Sun Jan 08 08:05:33 UTC 2023","Sun Jan 08 08:05:47 UTC 2023","13440","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with invalid place on the map, expect error message for AddressSelectionBlock is displayed on the first tab of the creating form",""
"passed","Sun Jan 08 08:02:36 UTC 2023","Sun Jan 08 08:02:44 UTC 2023","7609","chromium","web/specs/Login.e2e.js","Login flow","","","Login with email",""
"passed","Sun Jan 08 08:03:23 UTC 2023","Sun Jan 08 08:03:28 UTC 2023","5157","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with not existing email",""
"passed","Sun Jan 08 08:02:44 UTC 2023","Sun Jan 08 08:02:51 UTC 2023","7071","chromium","web/specs/Login.e2e.js","Login flow","","","Login with phone",""
"passed","Sun Jan 08 08:04:25 UTC 2023","Sun Jan 08 08:04:42 UTC 2023","16444","chromium","web/specs/CreateTender.e2e.js","Verification of creating tender","","","Creating tender",""
