"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 19 13:08:15 UTC 2022","Mon Dec 19 13:08:19 UTC 2022","4551","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with empty email and password",""
"passed","Tue Dec 20 12:53:01 UTC 2022","Tue Dec 20 12:53:06 UTC 2022","4991","chromium","web/specs/Registration-negative-scenarios.e2e.js","Check registration fucntion, negative scenarios","","","Check registration with empty fields, expect error message is displayed",""
"passed","Tue Dec 20 12:54:59 UTC 2022","Tue Dec 20 12:55:14 UTC 2022","15843","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with adding the same file twice , expect error message on the second tab of creating form",""
"passed","Mon Dec 19 13:08:06 UTC 2022","Mon Dec 19 13:08:10 UTC 2022","4491","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with empty email",""
"passed","Tue Dec 20 12:53:06 UTC 2022","Tue Dec 20 12:53:10 UTC 2022","4470","chromium","web/specs/Registration-negative-scenarios.e2e.js","Check registration fucntion, negative scenarios","","","Check registration with already registered email, expect error message is displayed",""
"passed","Tue Dec 20 12:56:16 UTC 2022","Tue Dec 20 12:56:21 UTC 2022","5313","Mobile Chrome","mobile/specs/Login.e2e.js","Check login page","","","Login page",""
"passed","Tue Dec 20 12:52:18 UTC 2022","Tue Dec 20 12:52:23 UTC 2022","4572","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with empty email/phone and password",""
"passed","Tue Dec 20 12:52:14 UTC 2022","Tue Dec 20 12:52:18 UTC 2022","4532","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with empty password",""
"passed","Tue Dec 20 12:53:10 UTC 2022","Tue Dec 20 12:53:19 UTC 2022","9445","chromium","web/specs/Registration-negative-scenarios.e2e.js","Check registration fucntion, negative scenarios","","","Check registration with invalid emails, expect error message is displayed",""
"passed","Tue Dec 20 12:54:34 UTC 2022","Tue Dec 20 12:54:47 UTC 2022","12198","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with invalid place on the map, expect error message for AddressSelectionBlock is displayed on the first tab of the creating form",""
"passed","Tue Dec 20 12:55:14 UTC 2022","Tue Dec 20 12:55:30 UTC 2022","16020","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with adding the file with incorrect format, expect error message on the second tab of creating form",""
"passed","Tue Dec 20 12:54:47 UTC 2022","Tue Dec 20 12:54:59 UTC 2022","11821","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender without adding file, expect error message on the second tab of creating form",""
"passed","Tue Dec 20 12:52:42 UTC 2022","Tue Dec 20 12:52:46 UTC 2022","4654","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with invalid phone",""
"passed","Tue Dec 20 12:53:19 UTC 2022","Tue Dec 20 12:53:29 UTC 2022","9144","chromium","web/specs/Registration-negative-scenarios.e2e.js","Check registration fucntion, negative scenarios","","","Check registration with invalid password, expect error message is displayed",""
"passed","Tue Dec 20 12:52:09 UTC 2022","Tue Dec 20 12:52:14 UTC 2022","4624","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with empty email/phone",""
"passed","Tue Dec 20 12:52:28 UTC 2022","Tue Dec 20 12:52:32 UTC 2022","4590","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with invalid password",""
"passed","Tue Dec 20 12:54:20 UTC 2022","Tue Dec 20 12:54:34 UTC 2022","14937","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with invalid name of service, expect tender is not created",""
"passed","Tue Dec 20 12:52:32 UTC 2022","Tue Dec 20 12:52:37 UTC 2022","4536","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with invalid email and password",""
"passed","Tue Dec 20 12:52:46 UTC 2022","Tue Dec 20 12:52:51 UTC 2022","4561","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with not existing phone",""
"passed","Tue Dec 20 12:51:56 UTC 2022","Tue Dec 20 12:52:03 UTC 2022","7129","chromium","web/specs/Login.e2e.js","Login flow","","","Login with email",""
