"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Dec 31 08:02:50 UTC 2022","Sat Dec 31 08:02:58 UTC 2022","8068","chromium","web/specs/Login.e2e.js","Login flow","","","Login with email",""
"passed","Sat Dec 31 08:04:45 UTC 2022","Sat Dec 31 08:05:02 UTC 2022","17168","chromium","web/specs/CreateTender.e2e.js","Verification of creating tender","","","Creating tender",""
"passed","Mon Dec 19 13:08:15 UTC 2022","Mon Dec 19 13:08:19 UTC 2022","4551","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with empty email and password",""
"passed","Sat Dec 31 08:06:39 UTC 2022","Sat Dec 31 08:06:57 UTC 2022","17420","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with adding the file with incorrect format, expect error message on the second tab of creating form",""
"passed","Sat Dec 31 08:03:35 UTC 2022","Sat Dec 31 08:03:41 UTC 2022","5759","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with invalid email and password",""
"passed","Sat Dec 31 08:06:59 UTC 2022","Sat Dec 31 08:07:18 UTC 2022","18678","chromium","web/specs/CreateUnit.e2e.js","Verification of creating unit","","","Creating unit",""
"passed","Wed Dec 28 09:26:34 UTC 2022","Wed Dec 28 09:26:43 UTC 2022","9511","chromium","web/specs/Registration-negative-scenarios.e2e.js","Check registration fucntion, negative scenarios","","","Check registration with invalid password, expect error message is displayed",""
"passed","Wed Dec 28 09:26:24 UTC 2022","Wed Dec 28 09:26:34 UTC 2022","9767","chromium","web/specs/Registration-negative-scenarios.e2e.js","Check registration fucntion, negative scenarios","","","Check registration with invalid emails, expect error message is displayed",""
"passed","Mon Dec 19 13:08:00 UTC 2022","Mon Dec 19 13:08:06 UTC 2022","5792","chromium","web/specs/Login.e2e.js","Check login page","","","Login page",""
"passed","Sat Dec 31 08:07:20 UTC 2022","Sat Dec 31 08:07:46 UTC 2022","25665","chromium","web/specs/EditUnit.e2e.js","Verification of editing unit","","","Editing unit",""
"passed","Sat Dec 31 08:03:12 UTC 2022","Sat Dec 31 08:03:18 UTC 2022","5960","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with empty password",""
"passed","Sat Dec 31 08:10:08 UTC 2022","Sat Dec 31 08:10:30 UTC 2022","21198","chromium","web/specs/CreateUnit-negative-scenarios.e2e.js","Check create unit flow, negative scenarios","","","Create unit flow",""
"passed","Sat Dec 31 08:02:58 UTC 2022","Sat Dec 31 08:03:06 UTC 2022","7654","chromium","web/specs/Login.e2e.js","Login flow","","","Login with phone",""
"passed","Sat Dec 31 08:05:39 UTC 2022","Sat Dec 31 08:05:55 UTC 2022","16701","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with invalid name of service, expect tender is not created",""
"passed","Sat Dec 31 08:03:46 UTC 2022","Sat Dec 31 08:03:52 UTC 2022","5707","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with invalid phone",""
"passed","Sat Dec 31 08:04:00 UTC 2022","Sat Dec 31 08:04:08 UTC 2022","7449","chromium","web/specs/Registration.e2e.js","Check registration","","","Registration",""
"passed","Wed Dec 28 09:26:14 UTC 2022","Wed Dec 28 09:26:19 UTC 2022","5347","chromium","web/specs/Registration-negative-scenarios.e2e.js","Check registration fucntion, negative scenarios","","","Check registration with empty fields, expect error message is displayed",""
"passed","Sat Dec 31 08:04:22 UTC 2022","Sat Dec 31 08:04:32 UTC 2022","10642","chromium","web/specs/Registration-negative-scenarios.e2e.js","Check registration function, negative scenarios","","","Check registration with invalid emails, expect error message is displayed",""
